County-Level Results For 1860

county,state,population
Bourbon,Kansas,6101
Bowie,Texas,5052
Boyd,Kentucky,6044
Boyle,Kentucky,9304
Bracken,Kentucky,11021
Bradford,Pennsylvania,48734
Bradford/new Rive,Florida,3820
Bradley,Arkansas,8388
Bradley,Tennessee,11701
Branch,Michigan,20981
Braxton,Virginia,4992
Brazoria,Texas,6823
Brazos,Texas,3096
Breathitt,Kentucky,4980
Breckinridge,Kansas,3197
Breckinridge,Minnesota,79
Breckinridge,Kentucky,13236
Bremer,Iowa,4915
Brevard/st Lucie,Florida,246
Bristol,Massachusetts,93794
Bristol,Rhode Island,8907
Brooke,Virginia,5494
Brooks,Georgia,6356
Broome,New York,35906
Brown,Texas,244
Brown,Kansas,2607
Brown,Illinois,9938
Brown,Ohio,29958
Brown,Wisconsin,11795
Brown,Minnesota,2339
Brown,Indiana,6507
Brunswick,Virginia,14809
Brunswick,North Carolina,8406
Bryan,Georgia,4015
Buchanan,Iowa,7906
Buchanan,Virginia,2793
Buchanan,Missouri,23861
Buchanan,Minnesota,26
Buckingham,Virginia,15212
Bucks,Pennsylvania,63578
Buena Vista,Iowa,57
Buffalo,Wisconsin,3864
Buffalo,Nebraska,114
Bullitt,Kentucky,7289
Bulloch,Georgia,5668
Buncombe,North Carolina,12654
Bureau,Illinois,26426
Burke,Georgia,17165
Burke,North Carolina,9237
Burleson,Texas,5683
Burlington,New Jersey,49730
Burnet,Texas,2487
Burnett,Wisconsin,12
Burt,Nebraska,388
Butler,Alabama,18122
Butler,Missouri,2891
Butler,Pennsylvania,35594
Butler,Kansas,437
Butler,Nebraska,27
Butler,Kentucky,7927
Butler,Ohio,35840
Butler,Iowa,3724
Butte,California,12106
Butts,Georgia,6455
Cabarrus,North Carolina,10546
Cabell,Virginia,8020
Caddo,Louisiana,12140
Calaveras,California,16299
Calcasieu,Louisiana,5928
Caldwell,Texas,4481
Caldwell,Kentucky,9318
Caldwell,Louisiana,4833
Caldwell,North Carolina,7497
Caldwell,Missouri,5034
Caledonia,Vermont,21708
Calhoun,Iowa,147
Calhoun,Georgia,4913
Calhoun,Texas,2642
Calhoun,Nebraska,41
Calhoun,Virginia,2502
Calhoun,Arkansas,4103
Calhoun,Florida,1446
Calhoun,Illinois,5144
Calhoun,Mississippi,9518
Calhoun,Michigan,29564
Calhoun/benton,Alabama,21539
Callahan,Texas,0
Callaway,Missouri,17449
Calloway,Kentucky,9915
Calumet,Wisconsin,7895
Calvert,Maryland,10447
Cambria,Pennsylvania,29155
Camden,Missouri,4975
Camden,New Jersey,34457
Camden,North Carolina,5343
Camden,Georgia,5420
Cameron,Texas,6028
Campbell,Georgia,8301
Campbell,Virginia,26197
Campbell,Tennessee,6712
Campbell,Kentucky,20909
Cannon,Tennessee,9509
Cape Girardeau,Missouri,15547
Cape May,New Jersey,7130
Carbon,Pennsylvania,21033
Carlton,Minnesota,51
Caroline,Virginia,18464
Caroline,Maryland,11129
Carroll,Maryland,24533
Carroll,Tennessee,17437
Carroll,Louisiana,18052
Carroll,Virginia,8012
Carroll,New Hampshire,20465
Carroll,Mississippi,22035
Carroll,Iowa,281
Carroll,Indiana,13489
Carroll,Ohio,15738
Carroll,Illinois,11733
Carroll,Arkansas,9383
Carroll,Kentucky,6578
Carroll,Georgia,11991
Carroll,Missouri,9763
Carson,Nevada,6712
Carter,Tennessee,7124
Carter,Kentucky,8516
Carter,Missouri,1235
Carteret,North Carolina,8186
Carver,Minnesota,5106
Casey,Kentucky,6466
Cass,Iowa,1612
Cass,Indiana,16843
Cass,Illinois,11325
Cass,Michigan,17721
Cass,Minnesota,150
Cass,Georgia,15724
Cass,Nebraska,3369
Cass/davis,Texas,8411
Cass/van Buren,Missouri,9794
Caswell,North Carolina,16215
Catahoula,Louisiana,11651
Catawba,North Carolina,10729
Catoosa,Georgia,5082
Cattaraugus,New York,43886
Cayuga,New York,55767
Cecil,Maryland,23862
Cedar,Iowa,12949
Cedar,Nebraska,246
Cedar,Missouri,6637
Centre,Pennsylvania,27000
Cerro Gordo,Iowa,940
Chambers,Texas,1508
Chambers,Alabama,23214
Champaign,Illinois,14629
Champaign,Ohio,22698
Chariton,Missouri,12562
Charles,Maryland,16517
Charles City,Virginia,5609
Charleston,South Carolina,70100
Charlotte,Virginia,14471
Charlton,Georgia,1780
Chase,Kansas,808
Chatham,North Carolina,19101
Chatham,Georgia,31043
Chattahoochee,Georgia,5797
Chattooga,Georgia,7165
Chautauqua,New York,58422
Cheatham,Tennessee,7258
Cheboygan,Michigan,517
Chemung,New York,26917
Chenango,New York,40934
Cherokee,Alabama,18360
Cherokee,North Carolina,9166
Cherokee,Iowa,58
Cherokee,Georgia,11291
Cherokee,Texas,12098
Cherokee/mcghee,Kansas,1501
Cheshire,New Hampshire,27434
Chester,South Carolina,18122
Chester,Pennsylvania,74578
Chesterfield,Virginia,19016
Chesterfield,South Carolina,11834
Chickasaw,Mississippi,16426
Chickasaw,Iowa,4336
Chicot,Arkansas,9234
Chippewa,Michigan,1603
Chippewa,Wisconsin,1895
Chisago,Minnesota,1743
Chittenden,Vermont,28171
Choctaw,Alabama,13877
Choctaw,Mississippi,15722
Chowan,North Carolina,6842
Christian,Missouri,5491
Christian,Illinois,10492
Christian,Kentucky,21627
Clackamas,Oregon,3466
Claiborne,Mississippi,15679
Claiborne,Tennessee,9643
Claiborne,Louisiana,16848
Clarendon,South Carolina,13095
Clarion,Pennsylvania,24988
Clark,Missouri,11684
Clark,Indiana,20502
Clark,Illinois,14987
Clark,Kentucky,11484
Clark,Arkansas,9735
Clark,Wisconsin,789
Clark,Ohio,25300
Clarke,Mississippi,10771
Clarke,Georgia,11218
Clarke,Alabama,15049
Clarke,Virginia,7146
Clarke,Iowa,5427
Clatsop,Oregon,498
Clay,Kansas,163
Clay,Iowa,52
Clay,Georgia,4893
Clay,Missouri,13023
Clay,Florida,1914
Clay,Illinois,9336
Clay,Nebraska,165
Clay,Kentucky,6652
Clay,Indiana,12161
Clay,Texas,109
Clay,Virginia,1787
Clayton,Iowa,20728
Clayton,Georgia,4466
Clearfield,Pennsylvania,18759
Clermont,Ohio,33034
Cleveland,North Carolina,12348
Clinch,Georgia,3063
Clinton,Kentucky,5781
Clinton,Missouri,7848
Clinton,Illinois,10941
Clinton,Michigan,13916
Clinton,New York,45735
Clinton,Ohio,21461
Clinton,Indiana,14505
Clinton,Pennsylvania,17723
Clinton,Iowa,18938
Coahoma,Mississippi,6606
Cobb,Georgia,14242
Cocke,Tennessee,10408
Coffee,Georgia,2879
Coffee,Alabama,9623
Coffee,Tennessee,9689
Coffey,Kansas,2842
Cole,Missouri,9697
Coleman,Texas,0
Coles,Illinois,14203
Colleton,South Carolina,41916
Collin,Texas,9264
Colorado,Texas,7885
Colquitt,Georgia,1316
Columbia,New York,47172
Columbia,Wisconsin,24441
Columbia,Pennsylvania,25065
Columbia,Florida,4646
Columbia,Georgia,11860
Columbia,Oregon,532
Columbia,Arkansas,12449
Columbiana,Ohio,32836
Columbus,North Carolina,8597
Colusa,California,2274
Comal,Texas,4030
Comanche,Texas,709
Concho,Texas,0
Concordia,Louisiana,13805
Conecuh,Alabama,11311
Contra Costa,California,5328
Conway,Arkansas,6697
Cook,Illinois,144954
Cooke,Texas,3760
Cooper,Missouri,17356
Coos,Oregon,445
Coos,New Hampshire,13161
Coosa,Alabama,19273
Copiah,Mississippi,15398
Cortland,New York,26294
Coryell,Texas,2666
Coshocton,Ohio,25032
Cottonwood,Minnesota,12
Covington,Mississippi,4408
Covington,Alabama,6469
Coweta,Georgia,14703
Craig,Virginia,3553
Craighead,Arkansas,3066
Craven,North Carolina,16268
Crawford,Arkansas,7850
Crawford,Indiana,8226
Crawford,Wisconsin,8068
Crawford,Ohio,23881
Crawford,Georgia,7693
Crawford,Illinois,11551
Crawford,Pennsylvania,48755
Crawford,Missouri,5823
Crawford,Iowa,383
Crittenden,Arkansas,4920
Crittenden,Kentucky,8796
Crow Wing,Minnesota,269
Culpeper,Virginia,12063
Cumberland,Illinois,8311
Cumberland,Pennsylvania,40098
Cumberland,Maine,75591
Cumberland,North Carolina,16369
Cumberland,Kentucky,7340
Cumberland,Virginia,9961
Cumberland,New Jersey,22605
Cumberland,Tennessee,3460
Cuming,Nebraska,67
Currituck,North Carolina,7415
Curry,Oregon,393
Cuyahoga,Ohio,78033
Dade,Florida,83
Dade,Georgia,3069
Dade,Missouri,7072
Dakota,Nebraska,819
Dakota,Minnesota,9093
Dale,Alabama,12197
Dallas,Arkansas,8283
Dallas,Missouri,5892
Dallas,Alabama,33625
Dallas,Iowa,5244
Dallas,Texas,8665
Dane,Wisconsin,43922
Darke,Ohio,26009
Darlington,South Carolina,20361
Dauphin,Pennsylvania,46756
Davidson,North Carolina,16601
Davidson,Tennessee,47055
Davie,North Carolina,8494
Daviess,Indiana,13323
Daviess,Missouri,9606
Daviess,Kentucky,15549
Davis,Kansas,1163
Davis,Iowa,13764
Dawson,Texas,281
Dawson,Georgia,3856
Dawson,Nebraska,16
De Kalb,Alabama,10705
De Kalb,Indiana,13880
De Kalb,Tennessee,10573
De Kalb,Missouri,5224
De Kalb,Illinois,19086
De Kalb,Georgia,7806
De Soto,Louisiana,13298
De Soto,Mississippi,23336
De Witt,Illinois,10820
De Witt,Texas,5108
Dearborn,Indiana,24406
Decatur,Iowa,8677
Decatur,Georgia,11922
Decatur,Indiana,17294
Decatur,Tennessee,6276
Defiance,Ohio,11886
Del Norte,California,1993
Delaware,Iowa,11024
Delaware,Pennsylvania,30597
Delaware,Indiana,15753
Delaware,New York,42465
Delaware,Ohio,23902
Delta,Michigan,1172
Dent,Missouri,5654
Denton,Texas,5031
Des Moines,Iowa,19611
Desha,Arkansas,6459
Dickinson,Iowa,180
Dickinson,Kansas,378
Dickson,Tennessee,9982
Dimmit,Texas,0
Dinwiddie,Virginia,30198
Dixon,Nebraska,217
Doddridge,Virginia,5203
Dodge,Nebraska,309
Dodge,Minnesota,3797
Dodge,Wisconsin,42818
Doniphan,Kansas,8083
Dooly,Georgia,8917
Door,Wisconsin,2948
Dorchester,Maryland,20461
Dougherty,Georgia,8295
Douglas,Wisconsin,812
Douglas,Oregon,3203
Douglas,Nebraska,4328
Douglas,Minnesota,195
Douglas,Missouri,2414
Douglas,Illinois,7140
Douglas,Kansas,8637
Drew,Arkansas,9078
Du Page,Illinois,14701
Dubois,Indiana,10394
Dubuque,Iowa,31164
Dukes,Massachusetts,4403
Dunklin,Missouri,5026
Dunn,Wisconsin,2704
Duplin,North Carolina,15784
Dutchess,New York,64941
Duval,Texas,0
Duval,Florida,5074
Dyer,Tennessee,10536
Early,Georgia,6149
East Baton Rouge,Louisiana,16046
East Feliciana,Louisiana,14697
Eastland,Texas,99
Eaton,Michigan,16476
Eau Claire,Wisconsin,3162
Echols,Georgia,1491
Edgar,Illinois,16925
Edgecombe,North Carolina,17376
Edgefield,South Carolina,39887
Edmonson,Kentucky,4645
Edwards,Illinois,5454
Edwards,Texas,0
Effingham,Georgia,4755
Effingham,Illinois,7816
El Dorado,California,20562
El Paso,Texas,4051
Elbert,Georgia,10433
Elizabeth City,Virginia,5798
Elk,Pennsylvania,5915
Elkhart,Indiana,20986
Ellis,Texas,5246
Emanuel,Georgia,5081
Emmet,Iowa,105
Emmet,Michigan,1149
Encinal,Texas,43
Erath,Texas,2425
Erie,Ohio,24474
Erie,Pennsylvania,49432
Erie,New York,141971
Escambia,Florida,5768
Essex,Vermont,5786
Essex,Virginia,10469
Essex,New Jersey,98877
Essex,Massachusetts,165611
Essex,New York,28214
Estill,Kentucky,6886
Fairfax,Virginia,11834
Fairfield,Ohio,30538
Fairfield,South Carolina,22111
Fairfield,Connecticut,77476
Falls,Texas,3614
Fannin,Georgia,5139
Fannin,Texas,9217
Faribault,Minnesota,1335
Fauquier,Virginia,21706
Fayette,Georgia,7047
Fayette,Virginia,5997
Fayette,Alabama,12850
Fayette,Illinois,11189
Fayette,Ohio,15935
Fayette,Indiana,10225
Fayette,Tennessee,24327
Fayette,Pennsylvania,39909
Fayette,Texas,11604
Fayette,Iowa,12073
Fayette,Kentucky,22599
Fentress,Tennessee,5054
Fillmore,Minnesota,13542
Fleming,Kentucky,12489
Floyd,Georgia,15195
Floyd,Kentucky,6388
Floyd,Iowa,3744
Floyd,Virginia,8236
Floyd,Indiana,20183
Fluvanna,Virginia,10353
Fond Du Lac,Wisconsin,34154
Ford,Illinois,1979
Forest,Pennsylvania,898
Forsyth,Georgia,7749
Forsyth,North Carolina,12692
Fort Bend,Texas,6143
Fort Randall,Nebraska,353
Fountain,Indiana,15566
Franklin,Louisiana,6162
Franklin,Kansas,3030
Franklin,Indiana,19549
Franklin,North Carolina,14107
Franklin,Pennsylvania,42126
Franklin,Mississippi,8265
Franklin,Arkansas,7298
Franklin,Vermont,27231
Franklin,New York,30837
Franklin,Maine,20403
Franklin,Tennessee,13848
Franklin,Alabama,18627
Franklin,Florida,1904
Franklin,Georgia,7393
Franklin,Virginia,20098
Franklin,Illinois,9393
Franklin,Kentucky,12694
Franklin,Missouri,18085
Franklin,Iowa,1309
Franklin,Massachusetts,31434
Franklin,Ohio,50361
Frederick,Maryland,46591
Frederick,Virginia,16546
Freeborn,Minnesota,3367
Freestone,Texas,6881
Fremont,Iowa,5074
Fresno,California,4605
Frio,Texas,42
Fulton,Kentucky,5317
Fulton,New York,24162
Fulton,Arkansas,4024
Fulton,Indiana,9422
Fulton,Pennsylvania,9131
Fulton,Georgia,14427
Fulton,Illinois,33338
Fulton,Ohio,14043
Gadsden,Florida,9396
Gage,Nebraska,421
Gallatin,Illinois,8055
Gallatin,Kentucky,5056
Gallia,Ohio,22043
Galveston,Texas,8229
Garrard,Kentucky,10531
Gasconade,Missouri,8727
Gaston,North Carolina,9307
Gates,North Carolina,8443
Geauga,Ohio,15817
Genesee,Michigan,22498
Genesee,New York,32189
Gentry,Missouri,11980
Georgetown,South Carolina,21305
Gibson,Indiana,14532
Gibson,Tennessee,21777
Giles,Virginia,6883
Giles,Tennessee,26166
Gillespie,Texas,2736
Gilmer,Georgia,6724
Gilmer,Virginia,3759
Gladwin,Michigan,14
Glascock,Georgia,2437
Gloucester,New Jersey,18444
Gloucester,Virginia,10956
Glynn,Georgia,3889
Godfrey,Kansas,19
Goliad,Texas,3384
Gonzales,Texas,8059
Goochland,Virginia,10656
Goodhue,Minnesota,8977
Gordon,Georgia,10146
Grafton,New Hampshire,42260
Grainger,Tennessee,10962
Grand Isle,Vermont,4276
Grand Traverse,Michigan,1286
Grant,Kentucky,8356
Grant,Indiana,15797
Grant,Wisconsin,31189
Granville,North Carolina,23396
Gratiot,Michigan,4042
Graves,Kentucky,16233
Grayson,Virginia,8252
Grayson,Kentucky,7982
Grayson,Texas,8184
Green,Kentucky,8806
Green,Nebraska,16
Green,Wisconsin,19808
Green Lake,Wisconsin,12663
Greenbrier,Virginia,12211
Greene,New York,31930
Greene,Pennsylvania,24343
Greene,Missouri,13186
Greene,Georgia,12652
Greene,Alabama,30859
Greene,Tennessee,19004
Greene,Arkansas,5843
Greene,Indiana,16041
Greene,Iowa,1374
Greene,Illinois,16093
Greene,Ohio,26197
Greene,Virginia,5022
Greene,North Carolina,7925
Greene,Mississippi,2232
Greensville,Virginia,6374
Greenup,Kentucky,8760
Greenville,South Carolina,21892
Greenwood,Kansas,759
Grimes,Texas,10307
Grundy,Illinois,10379
Grundy,Missouri,7887
Grundy,Tennessee,3093
Grundy,Iowa,793
Guadalupe,Texas,5444
Guernsey,Ohio,24474
Guilford,North Carolina,20056
Guthrie,Iowa,3058
Gwinnett,Georgia,12940
Habersham,Georgia,5966
Halifax,Virginia,26520
Halifax,North Carolina,19442
Hall,Georgia,9366
Hall,Nebraska,116
Hamilton,New York,3024
Hamilton,Indiana,17310
Hamilton,Ohio,216410
Hamilton,Texas,489
Hamilton,Iowa,1699
Hamilton,Tennessee,13258
Hamilton,Illinois,9915
Hamilton,Florida,4154
Hampden,Massachusetts,57366
Hampshire,Massachusetts,37823
Hampshire,Virginia,13913
Hancock,Virginia,4445
Hancock,Illinois,29061
Hancock,Georgia,12044
Hancock,Maine,37757
Hancock,Indiana,12802
Hancock,Mississippi,21523
Hancock,Ohio,22886
Hancock,Iowa,179
Hancock,Tennessee,7020
Hancock,Kentucky,6213
Hanover,Virginia,17222
Haralson,Georgia,3039
Hardeman,Texas,0
Hardeman,Tennessee,17769
Hardin,Kentucky,15189
Hardin,Illinois,3759
Hardin,Tennessee,11214
Hardin,Ohio,13570
Hardin,Iowa,5440
Hardin,Texas,1353
Hardy,Virginia,9864
Harford,Maryland,23415
Harlan,Kentucky,5494
Harnett,North Carolina,8039
Harris,Texas,9070
Harris,Georgia,13736
Harrison,Iowa,3621
Harrison,Texas,15001
Harrison,Missouri,10626
Harrison,Virginia,13790
Harrison,Indiana,18521
Harrison,Kentucky,13779
Harrison,Ohio,19110
Harrison,Mississippi,4819
Hart,Georgia,6137
Hart,Kentucky,10348
Hartford,Connecticut,89962
Haskell,Texas,0
Hawkins,Tennessee,16162
Hays,Texas,2126
Haywood,Tennessee,19232
Haywood,North Carolina,5801
Heard,Georgia,7805
Hempstead,Arkansas,13989
Henderson,Kentucky,14262
Henderson,Texas,4595
Henderson,Tennessee,14491
Henderson,North Carolina,10448
Henderson,Illinois,9501
Hendricks,Indiana,16953
Hennepin,Minnesota,12849
Henrico,Virginia,61616
Henry,Iowa,18701
Henry,Alabama,14918
Henry,Indiana,20119
Henry,Kentucky,11949
Henry,Ohio,8901
Henry,Virginia,12105
Henry,Illinois,20660
Henry,Georgia,10702
Henry,Tennessee,19133
Henry/rives,Missouri,9866
Herkimer,New York,40561
Hernando/benton,Florida,1200
Hertford,North Carolina,9504
Hickman,Kentucky,7008
Hickman,Tennessee,9312
Hickory,Missouri,4705
Hidalgo,Texas,1192
Highland,Virginia,4319
Highland,Ohio,27773
Hill,Texas,3653
Hillsborough,Florida,2981
Hillsborough,New Hampshire,62140
Hillsdale,Michigan,25675
Hinds,Mississippi,31339
Hocking,Ohio,17057
Holmes,Ohio,20589
Holmes,Mississippi,17791
Holmes,Florida,1386
Holt,Missouri,6550
Hopkins,Kentucky,11875
Hopkins,Texas,7745
Horry,South Carolina,7962
Hot Spring,Arkansas,5635
Houghton,Michigan,9234
Houston,Minnesota,6645
Houston,Georgia,15611
Houston,Texas,8058
Howard,Maryland,13338
Howard,Missouri,15946
Howard,Indiana,12524
Howard,Iowa,3168
Howell,Missouri,3169
Hudson,New Jersey,62717
Humboldt,Iowa,332
Humboldt,Nevada,40
Humboldt,California,2694
Humphreys,Tennessee,9096
Hunt,Texas,6630
Hunter,Kansas,158
Hunterdon,New Jersey,33654
Huntingdon,Pennsylvania,28100
Huntington,Indiana,14867
Huron,Michigan,3165
Huron,Ohio,29616
Hyde,North Carolina,7732
Iberville,Louisiana,14661
Ida,Iowa,43
Independence,Arkansas,14307
Indiana,Pennsylvania,33687
Ingham,Michigan,17435
Ionia,Michigan,16682
Iosco,Michigan,175
Iowa,Wisconsin,18967
Iowa,Iowa,8029
Iredell,North Carolina,15347
Iron,Missouri,5842
Iroquois,Illinois,12325
Irwin,Georgia,1699
Isabella,Michigan,1443
Isanti,Minnesota,284
Isle Of Wight,Virginia,9977
Issaquena,Mississippi,7831
Itasca,Minnesota,51
Itawamba,Mississippi,17695
Izard,Arkansas,7215
Jack,Texas,1000
Jackson,Georgia,10605
Jackson,Minnesota,181
Jackson,Texas,2612
Jackson,Michigan,26671
Jackson,Florida,10209
Jackson,Virginia,8306
Jackson,Kentucky,3087
Jackson,Indiana,16286
Jackson,Mississippi,4122
Jackson,Oregon,3736
Jackson,Louisiana,9465
Jackson,Wisconsin,4170
Jackson,Kansas,1936
Jackson,North Carolina,5515
Jackson,Tennessee,11725
Jackson,Illinois,9589
Jackson,Alabama,18283
Jackson,Iowa,18493
Jackson,Ohio,17941
Jackson,Missouri,22913
Jackson,Arkansas,10493
James City,Virginia,5798
Jasper,Iowa,9883
Jasper,Mississippi,11007
Jasper,Georgia,10743
Jasper,Illinois,8364
Jasper,Missouri,6883
Jasper,Texas,4037
Jasper,Indiana,4291
Jay,Indiana,11399
Jefferson,Kansas,4459
Jefferson,Kentucky,89404
Jefferson,Iowa,15038
Jefferson,Indiana,25036
Jefferson,Wisconsin,30438
Jefferson,Alabama,11746
Jefferson,Georgia,10219
Jefferson,Louisiana,15372
Jefferson,New York,69825
Jefferson,Missouri,10344
Jefferson,Virginia,14535
Jefferson,Tennessee,16043
Jefferson,Florida,9876
Jefferson,Arkansas,14971
Jefferson,Texas,1995
Jefferson,Pennsylvania,18270
Jefferson,Mississippi,15349
Jefferson,Ohio,26115
Jefferson,Illinois,12965
Jennings,Indiana,14749
Jersey,Illinois,12051
Jessamine,Kentucky,9465
Jo Daviess,Illinois,27325
Johnson,Iowa,17573
Johnson,Indiana,14854
Johnson,Arkansas,7612
Johnson,Kentucky,5306
Johnson,Kansas,4364
Johnson,Tennessee,5018
Johnson,Illinois,9342
Johnson,Georgia,2919
Johnson,Texas,4305
Johnson,Missouri,14644
Johnson/johnston,Nebraska,528
Johnston,North Carolina,15656
Jones,Nebraska,122
Jones,North Carolina,5730
Jones,Texas,0
Jones,Georgia,9107
Jones,Mississippi,3323
Jones,Iowa,13306
Josephine,Oregon,1623
Juneau,Wisconsin,8770
Juniata,Pennsylvania,16986
Kalamazoo,Michigan,24646
Kanabec,Minnesota,30
Kanawha,Virginia,16150
Kandiyohi,Minnesota,76
Kane,Illinois,30062
Kankakee,Illinois,15412
Karnes,Texas,2171
Kaufman,Texas,3936
Kearney,Nebraska,474
Kemper,Mississippi,11682
Kendall,Illinois,13074
Kennebec,Maine,55655
Kenosha,Wisconsin,13900
Kent,Rhode Island,17303
Kent,Delaware,27804
Kent,Michigan,30716
Kent,Maryland,13267
Kenton,Kentucky,25467
Keokuk,Iowa,13271
Kerr,Texas,634
Kershaw,South Carolina,13086
Kewaunee,Wisconsin,5530
Kimble,Texas,0
King And Queen,Virginia,10328
King George,Virginia,6571
King William,Virginia,8530
Kings,New York,279122
Kinney,Texas,61
Kittson/pembina,Minnesota,1612
Klamath,California,1803
Knox,Illinois,28663
Knox,Kentucky,7707
Knox,Indiana,16056
Knox,Tennessee,22813
Knox,Texas,0
Knox,Missouri,8727
Knox,Ohio,27735
Knox,Maine,32716
Knox/l'eau Qui Co,Nebraska,152
Kosciusko,Indiana,17418
Kossuth,Iowa,416
La Crosse,Wisconsin,12186
La Porte,Indiana,22919
La Salle,Illinois,48332
La Salle,Texas,0
Laclede,Missouri,5182
Lafayette,Mississippi,16125
Lafayette,Arkansas,8464
Lafayette,Louisiana,9003
Lafayette,Florida,2068
Lafayette,Missouri,20098
Lafayette,Wisconsin,18134
Lafourche,Louisiana,14044
Lagrange,Indiana,11366
Lake,Illinois,18257
Lake,Indiana,9145
Lake,Ohio,15576
Lake,Minnesota,248
Lamar,Texas,10136
Lamoille,Vermont,12311
Lampasas,Texas,1028
Lancaster,Virginia,5151
Lancaster,South Carolina,11797
Lancaster,Pennsylvania,116314
Lancaster,Nebraska,153
Lane,Oregon,4780
Lapeer,Michigan,14754
Larue,Kentucky,6891
Lauderdale,Mississippi,13313
Lauderdale,Tennessee,7559
Lauderdale,Alabama,17420
Laurel,Kentucky,5488
Laurens,Georgia,6998
Laurens,South Carolina,23858
Lavaca,Texas,5945
Lawrence,Illinois,9214
Lawrence,Ohio,23249
Lawrence,Arkansas,9372
Lawrence,Alabama,13975
Lawrence,Pennsylvania,22999
Lawrence,Tennessee,9320
Lawrence,Missouri,8846
Lawrence,Indiana,13692
